frame,landmark,x,y,z,label
1199,15,0.23507902026176453,0.7629261612892151,-0.0474596731364727,R
1199,16,0.23988983035087585,0.7942898869514465,-0.04117828235030174,R
1199,17,0.21670500934123993,0.7777178883552551,-0.01794896461069584,R
1199,18,0.21567390859127045,0.7569926381111145,-0.04364430159330368,R
1199,19,0.22346661984920502,0.7897859811782837,-0.045452218502759933,R
1199,20,0.23107627034187317,0.8142904043197632,-0.040488358587026596,R
1200,0,0.2865464389324188,0.9056309461593628,3.714671663601621e-07,R
1200,1,0.3212616443634033,0.8861703872680664,-0.016904041171073914,R
1200,2,0.33819401264190674,0.8362112045288086,-0.022908911108970642,R
1200,3,0.3226878046989441,0.7959513664245605,-0.029464656487107277,R
1200,4,0.3003532886505127,0.7642043232917786,-0.03447979316115379,R
1200,5,0.3424753248691559,0.7676294445991516,-0.00839619617909193,R
1200,6,0.34155240654945374,0.7099795341491699,-0.022379331290721893,R
1200,7,0.3382275700569153,0.6706774234771729,-0.031524572521448135,R
1200,8,0.3330417573451996,0.6329401135444641,-0.037790991365909576,R
1200,9,0.31875380873680115,0.7584298253059387,-0.011601118370890617,R
1200,10,0.33445167541503906,0.6917818188667297,-0.02800465002655983,R
1200,11,0.3470889925956726,0.6549520492553711,-0.03579870983958244,R
1200,12,0.3553733825683594,0.6224038004875183,-0.03839652240276337,R
1200,13,0.2927844524383545,0.7649374008178711,-0.017844684422016144,R
1200,14,0.29264840483665466,0.7217079401016235,-0.04709675535559654,R
1200,15,0.29968971014022827,0.7697304487228394,-0.05084580183029175,R
1200,16,0.3051428198814392,0.8059408068656921,-0.04433277249336243,R
1200,17,0.2687451243400574,0.7847782969474792,-0.025315407663583755,R
1200,18,0.27901655435562134,0.7710873484611511,-0.05105561017990112,R
1200,19,0.29226118326187134,0.8061105012893677,-0.05341537296772003,R
1200,20,0.3012106716632843,0.8323953747749329,-0.049010880291461945,R
1201,0,0.2855061888694763,0.918273389339447,3.9529643913738255e-07,R
1201,1,0.3212738633155823,0.897575855255127,-0.014456585980951786,R
1201,2,0.33778655529022217,0.8480064868927002,-0.021412884816527367,R
1201,3,0.32446837425231934,0.8115167617797852,-0.029567426070570946,R
1201,4,0.30095911026000977,0.7870621085166931,-0.036383818835020065,R
1201,5,0.3309268355369568,0.7750228643417358,-0.010120118968188763,R
1201,6,0.3301880955696106,0.7198687791824341,-0.024756044149398804,R
1201,7,0.32616057991981506,0.6808856725692749,-0.03371437266469002,R
1201,8,0.32025182247161865,0.6449468731880188,-0.03942612186074257,R
1201,9,0.3068111836910248,0.7699954509735107,-0.015093364752829075,R
1201,10,0.32011622190475464,0.7054663896560669,-0.032782748341560364,R
1201,11,0.3344821035861969,0.6660165786743164,-0.0408446341753006,R
1201,12,0.34378674626350403,0.6334794163703918,-0.043333787471055984,R
1201,13,0.28181836009025574,0.7803773283958435,-0.022551773115992546,R
1201,14,0.2899763286113739,0.7442025542259216,-0.052097298204898834,R
1201,15,0.3024294078350067,0.7903203368186951,-0.05470115691423416,R
1201,16,0.30812743306159973,0.8258002400398254,-0.04715145751833916,R
1201,17,0.2611631751060486,0.8033525347709656,-0.031009307131171227,R
1201,18,0.28169435262680054,0.7889509797096252,-0.05553535744547844,R
1201,19,0.2979319393634796,0.8221556544303894,-0.05618938431143761,R
1201,20,0.30493322014808655,0.8489335775375366,-0.05045374855399132,R
1202,0,0.29677626490592957,0.9323040246963501,3.8667252511004335e-07,R
1202,1,0.33066117763519287,0.9058894515037537,-0.012773116119205952,R
1202,2,0.35091057419776917,0.8590267300605774,-0.020949047058820724,R
1202,3,0.34425055980682373,0.8251491189002991,-0.030834732577204704,R
1202,4,0.3211270570755005,0.8055594563484192,-0.039191678166389465,R
1202,5,0.3320349454879761,0.7777611017227173,-0.011389882303774357,R
1202,6,0.3305688798427582,0.7237935066223145,-0.026718396693468094,R
1202,7,0.32590657472610474,0.6866328120231628,-0.035921208560466766,R
1202,8,0.3207836151123047,0.6528297662734985,-0.04173339158296585,R
1202,9,0.3064535856246948,0.7738843560218811,-0.017817437648773193,R
1202,10,0.31609153747558594,0.7112696766853333,-0.03655233979225159,R
1202,11,0.3286089301109314,0.6688611507415771,-0.04542931169271469,R
1202,12,0.33839407563209534,0.6365774273872375,-0.04846755042672157,R
1202,13,0.2837061882019043,0.7874327898025513,-0.026266513392329216,R
1202,14,0.3031124472618103,0.7619647979736328,-0.05313597247004509,R
1202,15,0.31690502166748047,0.8063130974769592,-0.05427847057580948,R
1202,16,0.322124183177948,0.839902400970459,-0.046618614345788956,R
1202,17,0.2694506347179413,0.8155756592750549,-0.03605229780077934,R
1202,18,0.29915904998779297,0.8085038661956787,-0.05644458532333374,R
1202,19,0.3167742192745209,0.837470531463623,-0.05627618357539177,R
1202,20,0.3247566521167755,0.8606406450271606,-0.050683457404375076,R
1203,0,0.2863796055316925,0.9237862825393677,3.773196795009426e-07,R
1203,1,0.3215077221393585,0.9000568389892578,-0.014111076481640339,R
1203,2,0.33665144443511963,0.8470854163169861,-0.020807728171348572,R
1203,3,0.3227772116661072,0.8111718893051147,-0.028623681515455246,R
1203,4,0.29685863852500916,0.7934708595275879,-0.035053931176662445,R
1203,5,0.32259055972099304,0.7718729972839355,-0.010526864789426327,R
1203,6,0.3167232275009155,0.7157691717147827,-0.02476407214999199,R
1203,7,0.309116929769516,0.676361620426178,-0.03353092446923256,R
1203,8,0.29947179555892944,0.640666127204895,-0.0394570492208004,R
1203,9,0.29774758219718933,0.7692633867263794,-0.01563207246363163,R
1203,10,0.3042150139808655,0.7022454738616943,-0.032983437180519104,R
1203,11,0.3142283260822296,0.6621191501617432,-0.04089389368891716,R
1203,12,0.3197385370731354,0.6295704245567322,-0.04357555881142616,R
1203,13,0.274069219827652,0.7826667428016663,-0.02299274317920208,R
1203,14,0.2811027467250824,0.7434526681900024,-0.05148671194911003,R
1203,15,0.29527023434638977,0.786838173866272,-0.05376588553190231,R
1203,16,0.30236467719078064,0.8216047286987305,-0.04667770490050316,R
1203,17,0.25644999742507935,0.8084450364112854,-0.03147699311375618,R
1203,18,0.2780557870864868,0.7964919209480286,-0.0557851642370224,R
1203,19,0.2964495122432709,0.8266599774360657,-0.05736227333545685,R
1203,20,0.30592215061187744,0.851508378982544,-0.052583735436201096,R
1204,0,0.2785329520702362,0.9123016595840454,3.9425677300641837e-07,R
1204,1,0.3080795705318451,0.8895590305328369,-0.02196679264307022,R
1204,2,0.31537726521492004,0.8437327742576599,-0.03158451244235039,R
1204,3,0.2933066785335541,0.809195339679718,-0.04089243337512016,R
1204,4,0.2697422206401825,0.7776179313659668,-0.048165034502744675,R
1204,5,0.31247514486312866,0.7653172612190247,-0.013901304453611374,R
1204,6,0.3025623857975006,0.7078800797462463,-0.02970764972269535,R
1204,7,0.292456716299057,0.66888028383255,-0.04028956592082977,R
1204,8,0.2794376611709595,0.6333084106445312,-0.0470755472779274,R
1204,9,0.2890995442867279,0.7619779109954834,-0.014766683802008629,R
1204,10,0.29638391733169556,0.6910964846611023,-0.03193138912320137,R
1204,11,0.3004356920719147,0.6503781080245972,-0.04055890068411827,R
1204,12,0.30010709166526794,0.6156519055366516,-0.04337477684020996,R
1204,13,0.2656649649143219,0.775485634803772,-0.01885146275162697,R
1204,14,0.2550570070743561,0.7340455055236816,-0.04733627289533615,R
1204,15,0.2652677297592163,0.7759906649589539,-0.05097049102187157,R
1204,16,0.2742031514644623,0.8089607357978821,-0.04430418834090233,R
1204,17,0.2449110597372055,0.8017042279243469,-0.024606486782431602,R
1204,18,0.24638420343399048,0.7831107378005981,-0.04929034411907196,R
1204,19,0.26097920536994934,0.8126373291015625,-0.0507328175008297,R
1204,20,0.2728000283241272,0.8365796804428101,-0.0453718937933445,R
1205,0,0.33619752526283264,0.8473531603813171,3.776476091843506e-07,R
1205,1,0.37027662992477417,0.8319182991981506,-0.021205099299550056,R
1205,2,0.3873330354690552,0.7861347794532776,-0.029952585697174072,R
1205,3,0.37431761622428894,0.7449097037315369,-0.038454167544841766,R
1205,4,0.35262054204940796,0.7097427248954773,-0.04517211765050888,R
1205,5,0.3934967815876007,0.7040920853614807,-0.012805340811610222,R
1205,6,0.38789910078048706,0.6444909572601318,-0.02851315401494503,R
1205,7,0.3806372582912445,0.6026657223701477,-0.038911327719688416,R
1205,8,0.37084364891052246,0.5643761157989502,-0.04553386569023132,R
1205,9,0.36903777718544006,0.6962023377418518,-0.014233216643333435,R
1205,10,0.3815388083457947,0.6259246468544006,-0.03171435371041298,R
1205,11,0.3903331160545349,0.5862551927566528,-0.04017478972673416,R
1205,12,0.3942738175392151,0.5526119470596313,-0.042658641934394836,R
1205,13,0.3423287570476532,0.7060291767120361,-0.018910139799118042,R
1205,14,0.3382039964199066,0.6609086990356445,-0.04923975095152855,R
1205,15,0.345436155796051,0.7085886597633362,-0.0529027096927166,R
1205,16,0.35140055418014526,0.7450843453407288,-0.04558681696653366,R
1205,17,0.31747904419898987,0.7290875911712646,-0.02507861889898777,R
1205,18,0.32486796379089355,0.7122402787208557,-0.05191285163164139,R
1205,19,0.33728742599487305,0.7463282346725464,-0.05411028489470482,R
1205,20,0.3461751937866211,0.7724663019180298,-0.04884910583496094,R
1206,0,0.36865806579589844,0.789513349533081,3.950076177261508e-07,R
1206,1,0.40508365631103516,0.7718546390533447,-0.01956128515303135,R
1206,2,0.42364636063575745,0.7257503271102905,-0.02771921083331108,R
1206,3,0.4119609296321869,0.6826799511909485,-0.03628409281373024,R
1206,4,0.39283737540245056,0.6463345885276794,-0.04312627390027046,R
1206,5,0.43187233805656433,0.6448626518249512,-0.010905724950134754,R
1206,6,0.4307554066181183,0.5830227136611938,-0.02660384401679039,R
1206,7,0.42618831992149353,0.5376114249229431,-0.037233684211969376,R
1206,8,0.42019781470298767,0.49708032608032227,-0.04365464672446251,R
1206,9,0.4077690541744232,0.6355586051940918,-0.012961174361407757,R
1206,10,0.42349788546562195,0.5659216642379761,-0.030206868425011635,R
1206,11,0.43619030714035034,0.522754430770874,-0.03878151997923851,R
1206,12,0.445760577917099,0.488025426864624,-0.04130661115050316,R
1206,13,0.3810636103153229,0.6428030133247375,-0.018184609711170197,R
1206,14,0.3816968500614166,0.601262092590332,-0.047245003283023834,R
1206,15,0.3868476152420044,0.6475366950035095,-0.050738781690597534,R
1206,16,0.39130204916000366,0.6858764290809631,-0.0433853343129158,R
1206,17,0.35565677285194397,0.663371205329895,-0.024892533197999,R
1206,18,0.36454182863235474,0.6459454298019409,-0.04868381470441818,R
1206,19,0.3759400546550751,0.6785954236984253,-0.04921545088291168,R
1206,20,0.3846052587032318,0.7063928246498108,-0.043113648891448975,R
1207,0,0.2979632616043091,0.7950193285942078,3.5962574429504457e-07,R
1207,1,0.3331981599330902,0.7726974487304688,-0.016139233484864235,R
1207,2,0.3529057800769806,0.7271406650543213,-0.024244356900453568,R
1207,3,0.3403662443161011,0.6860184669494629,-0.03312891349196434,R
1207,4,0.31461700797080994,0.6619213223457336,-0.041559215635061264,R
1207,5,0.35867539048194885,0.6479750275611877,-0.012460597790777683,R
1207,6,0.3600457012653351,0.5893552899360657,-0.026991622522473335,R
1207,7,0.35848110914230347,0.5447498559951782,-0.0377207025885582,R
1207,8,0.35441160202026367,0.5055295825004578,-0.045036301016807556,R
1207,9,0.3328500986099243,0.6400361061096191,-0.01650579459965229,R
1207,10,0.34883424639701843,0.573042631149292,-0.03201107308268547,R
1207,11,0.3563019335269928,0.5291317105293274,-0.041515152901411057,R
1207,12,0.3607526421546936,0.4903823137283325,-0.04623859375715256,R
1207,13,0.30458083748817444,0.650043785572052,-0.022522924467921257,R
1207,14,0.3056890368461609,0.605618417263031,-0.046950794756412506,R
1207,15,0.30830201506614685,0.6393965482711792,-0.050261516124010086,R
1207,16,0.3101409375667572,0.6702311038970947,-0.04558059945702553,R
1207,17,0.27729636430740356,0.6740630865097046,-0.02978287823498249,R
1207,18,0.28608089685440063,0.6507357358932495,-0.04982294887304306,R
1207,19,0.29796066880226135,0.6785963773727417,-0.04888281226158142,R
1207,20,0.3064143657684326,0.7062520980834961,-0.04339023679494858,R
1208,0,0.18456724286079407,0.8103571534156799,3.470315448339534e-07,R
1208,1,0.21519510447978973,0.7846906185150146,-0.01429120171815157,R
1208,2,0.2273111790418625,0.7335139513015747,-0.019915010780096054,R
1208,3,0.2121395766735077,0.6978353261947632,-0.026682967320084572,R
1208,4,0.18926598131656647,0.6714958548545837,-0.031988516449928284,R
1208,5,0.22725698351860046,0.6650176048278809,-0.007615029811859131,R
1208,6,0.22159838676452637,0.6084713339805603,-0.02233685366809368,R
1208,7,0.21363118290901184,0.5700761079788208,-0.03217482939362526,R
1208,8,0.20321246981620789,0.532470703125,-0.03874708339571953,R
1208,9,0.20345760881900787,0.6597775816917419,-0.011904831044375896,R
1208,10,0.21156686544418335,0.5927929282188416,-0.029089583083987236,R
1208,11,0.220607191324234,0.5524256229400635,-0.037585265934467316,R
1208,12,0.2256554514169693,0.5154744386672974,-0.040626659989356995,R
1208,13,0.17874518036842346,0.6701602935791016,-0.018804771825671196,R
1208,14,0.17697668075561523,0.6298050284385681,-0.047095879912376404,R
1208,15,0.1876678764820099,0.6751277446746826,-0.05015406757593155,R
1208,16,0.19453544914722443,0.7106537818908691,-0.043394554406404495,R
1208,17,0.1582816243171692,0.6932194232940674,-0.026926105841994286,R
1208,18,0.1700013279914856,0.684161365032196,-0.05167536064982414,R
1208,19,0.18467220664024353,0.7160893678665161,-0.05388844013214111,R
1208,20,0.19366882741451263,0.7405955791473389,-0.04930952563881874,R
1209,0,0.1343296617269516,0.8227797746658325,4.030816853628494e-07,R
1209,1,0.15784989297389984,0.7871087789535522,-0.013137019239366055,R
1209,2,0.1654975712299347,0.7393259406089783,-0.021066958084702492,R
1209,3,0.14936326444149017,0.7116295695304871,-0.03029700741171837,R
1209,4,0.12395138293504715,0.6977948546409607,-0.03820062428712845,R
1209,5,0.13970619440078735,0.6694913506507874,-0.009907860308885574,R
1209,6,0.12740901112556458,0.6162815093994141,-0.023778585717082024,R
1209,7,0.1181897446513176,0.5800296664237976,-0.03227227181196213,R
1209,8,0.10997587442398071,0.548765242099762,-0.037145767360925674,R
1209,9,0.11880892515182495,0.676049530506134,-0.015194425359368324,R
1209,10,0.1130366325378418,0.6086975932121277,-0.031235789880156517,R
1209,11,0.11533644050359726,0.5632638335227966,-0.039633091539144516,R
1209,12,0.11743217706680298,0.5280793905258179,-0.042559947818517685,R
1209,13,0.10077940672636032,0.69675213098526,-0.02257073111832142,R
1209,14,0.10441405326128006,0.6612391471862793,-0.04819199815392494,R
1209,15,0.1223721131682396,0.6942416429519653,-0.05182565003633499,R
1209,16,0.13267457485198975,0.7231730818748474,-0.04607444256544113,R
1209,17,0.08935506641864777,0.7272645831108093,-0.03089558705687523,R
1209,18,0.10688180476427078,0.7085383534431458,-0.051027584820985794,R
1209,19,0.1276777982711792,0.7292526960372925,-0.05170956254005432,R
1209,20,0.13975344598293304,0.749388575553894,-0.04678872600197792,R
1210,0,0.17687037587165833,0.8182202577590942,3.9555061448481865e-07,R
1210,1,0.20252713561058044,0.784532904624939,-0.017753267660737038,R
1210,2,0.20541921257972717,0.7318559288978577,-0.02564062364399433,R
1210,3,0.18428969383239746,0.7017238140106201,-0.033969275653362274,R
1210,4,0.15655291080474854,0.6836563348770142,-0.040695153176784515,R
1210,5,0.1878959685564041,0.660493016242981,-0.012509173713624477,R
1210,6,0.17119599878787994,0.6047942042350769,-0.02771111950278282,R
1210,7,0.15764841437339783,0.566380500793457,-0.037601929157972336,R
1210,8,0.14361192286014557,0.532162070274353,-0.044029779732227325,R
1210,9,0.16571471095085144,0.6658017039299011,-0.015632018446922302,R
1210,10,0.16027088463306427,0.5961235165596008,-0.03317129611968994,R
1210,11,0.1623573750257492,0.5526554584503174,-0.042067233473062515,R
1210,12,0.16204765439033508,0.5168470740318298,-0.04543587565422058,R
1210,13,0.14557257294654846,0.6866070628166199,-0.02147623896598816,R
1210,14,0.13886356353759766,0.6457228660583496,-0.050377897918224335,R
1210,15,0.15803897380828857,0.6837193369865417,-0.05403083935379982,R
1210,16,0.17054758965969086,0.7142196297645569,-0.047619737684726715,R
1210,17,0.13158512115478516,0.7174936532974243,-0.028594983741641045,R
1210,18,0.1403609961271286,0.6961587071418762,-0.05321122705936432,R
1210,19,0.16114793717861176,0.7203799486160278,-0.05490145459771156,R
1210,20,0.17411170899868011,0.7419006824493408,-0.050061699002981186,R
1211,0,0.21242254972457886,0.8344094157218933,4.099996999684663e-07,R
1211,1,0.23076634109020233,0.8050130605697632,-0.03604410961270332,R
1211,2,0.22479313611984253,0.7541013360023499,-0.04579177871346474,R
1211,3,0.19370710849761963,0.7157318592071533,-0.05083161219954491,R
1211,4,0.1677434891462326,0.6793161034584045,-0.05225707218050957,R
1211,5,0.23104552924633026,0.6753873229026794,-0.014880145899951458,R
1211,6,0.21357929706573486,0.620928168296814,-0.030051853507757187,R
1211,7,0.1988898664712906,0.5839994549751282,-0.04046119004487991,R
1211,8,0.18297907710075378,0.5503891110420227,-0.04695707559585571,R
1211,9,0.20938226580619812,0.6744554042816162,-0.007230856921523809,R
1211,10,0.20976229012012482,0.6043474674224854,-0.024126162752509117,R
1211,11,0.2069968432188034,0.5652387142181396,-0.03261696547269821,R
1211,12,0.20256854593753815,0.5316140055656433,-0.034106578677892685,R
1211,13,0.18945416808128357,0.690750002861023,-0.005191498436033726,R
1211,14,0.1669207513332367,0.662587583065033,-0.03749340772628784,R
1211,15,0.17475584149360657,0.7073417901992798,-0.045382581651210785,R
1211,16,0.18537089228630066,0.7319024801254272,-0.03943717107176781,R
1211,17,0.17427296936511993,0.7165884375572205,-0.005638437811285257,R
1211,18,0.15884961187839508,0.7032248377799988,-0.03373748064041138,R
1211,19,0.1698606014251709,0.7359119057655334,-0.03836526721715927,R
1211,20,0.18293651938438416,0.7541540265083313,-0.03440086171030998,R
1212,0,0.21360599994659424,0.8404132127761841,4.0538003531764844e-07,R
1212,1,0.22662073373794556,0.8100581169128418,-0.03790803253650665,R
1212,2,0.21382862329483032,0.7601953148841858,-0.04587716609239578,R
1212,3,0.18217287957668304,0.7278916239738464,-0.048181384801864624,R
1212,4,0.15544281899929047,0.6962193250656128,-0.04677282273769379,R
1212,5,0.2197260558605194,0.6787437200546265,-0.01491315197199583,R
1212,6,0.19920770823955536,0.6246529817581177,-0.028472386300563812,R
1212,7,0.1827961802482605,0.5884249210357666,-0.03824260085821152,R
1212,8,0.16611248254776,0.5550783276557922,-0.044168874621391296,R
1212,9,0.1997574120759964,0.6799642443656921,-0.0052774399518966675,R
1212,10,0.1976536512374878,0.609359622001648,-0.019690603017807007,R
1212,11,0.19234392046928406,0.5699249505996704,-0.02763020433485508,R
1212,12,0.18718978762626648,0.5351230502128601,-0.02913135662674904,R
1212,13,0.18182992935180664,0.697316586971283,-0.0014605207834392786,R
1212,14,0.15561501681804657,0.6683658361434937,-0.03202208876609802,R
1212,15,0.16319620609283447,0.7138360142707825,-0.04034066200256348,R
1212,16,0.17416393756866455,0.737411379814148,-0.03476182743906975,R
1212,17,0.17092503607273102,0.7236720323562622,-0.0002895315701607615,R
1212,18,0.14829716086387634,0.7052050828933716,-0.02681157924234867,R
1212,19,0.15953299403190613,0.7385255694389343,-0.03038242645561695,R
1212,20,0.17291459441184998,0.7594649791717529,-0.025688527151942253,R
1213,0,0.22345130145549774,0.9117940664291382,3.752082591290673e-07,R
1213,1,0.24492785334587097,0.8824874758720398,-0.024231066927313805,R
1213,2,0.24459922313690186,0.8370234966278076,-0.03487327694892883,R
1213,3,0.2165462225675583,0.8106439709663391,-0.04480118304491043,R
1213,4,0.18696552515029907,0.787787139415741,-0.05262606218457222,R
1213,5,0.22894227504730225,0.7614231109619141,-0.014546604827046394,R
1213,6,0.20809754729270935,0.7111437320709229,-0.031091144308447838,R
1213,7,0.19100168347358704,0.6789319515228271,-0.04236988350749016,R
1213,8,0.1722976714372635,0.6498608589172363,-0.049889206886291504,R
1213,9,0.20620019733905792,0.7660526037216187,-0.015067378990352154,R
1213,10,0.19881786406040192,0.697428822517395,-0.03394310176372528,R
1213,11,0.19475720822811127,0.6582708358764648,-0.04401281476020813,R
1213,12,0.1883196383714676,0.6253516674041748,-0.04767826944589615,R
1213,13,0.18663491308689117,0.7863610982894897,-0.01919892616569996,R
1213,14,0.17075173556804657,0.7523989677429199,-0.049678947776556015,R
1213,15,0.18901824951171875,0.7912250757217407,-0.05458744987845421,R
1213,16,0.20414499938488007,0.8189549446105957,-0.04857087880373001,R
1213,17,0.1719987392425537,0.8171231746673584,-0.025176767259836197,R
1213,18,0.17049174010753632,0.8035398721694946,-0.05150991305708885,R
1213,19,0.1890609860420227,0.8284573554992676,-0.05447336658835411,R
1213,20,0.2043912261724472,0.8455764055252075,-0.05021997168660164,R
1214,0,0.22085893154144287,0.922050952911377,3.672021477996168e-07,R
1214,1,0.24102431535720825,0.8871504664421082,-0.018131408840417862,R
1214,2,0.2378389537334442,0.8399317860603333,-0.02528829127550125,R
1214,3,0.21330933272838593,0.8162944912910461,-0.03268023952841759,R
1214,4,0.18443813920021057,0.8016749024391174,-0.03831591084599495,R
1214,5,0.22069038450717926,0.7707806825637817,-0.008880275301635265,R
1214,6,0.19996820390224457,0.7232992649078369,-0.023094426840543747,R
1214,7,0.1825391948223114,0.6917981505393982,-0.0328700877726078,R
1214,8,0.16357263922691345,0.6635196805000305,-0.03928612917661667,R
1214,9,0.19870857894420624,0.7760004997253418,-0.011042851023375988,R
1214,10,0.18980897963047028,0.7105063199996948,-0.026982499286532402,R
1214,11,0.18530716001987457,0.6709477305412292,-0.03542337939143181,R
1214,12,0.17866873741149902,0.6382578611373901,-0.0382680743932724,R
1214,13,0.17992636561393738,0.7964529395103455,-0.016293982043862343,R
1214,14,0.16306588053703308,0.7651023268699646,-0.04392238333821297,R
1214,15,0.1822839379310608,0.8000511527061462,-0.04891178011894226,R
1214,16,0.19818611443042755,0.8266146779060364,-0.04343818873167038,R
1214,17,0.16721971333026886,0.8273944854736328,-0.022926438599824905,R
1214,18,0.16848443448543549,0.814302384853363,-0.047271355986595154,R
1214,19,0.18944303691387177,0.8375330567359924,-0.05011588707566261,R
1214,20,0.20619195699691772,0.8553453683853149,-0.046032220125198364,R
1215,0,0.09544415771961212,0.9267668128013611,4.3194091858822503e-07,R
